age_group,income_group,selected_beverage_percent
Children 2-17,First,38.1
Children 2-17,Second,30.2
Children 2-17,Third,34.3
Children 2-17,Fourth,31.7
Children 2-17,Fifth,26.8
Adults 18+,First,35.7
Adults 18+,Second,38.9
Adults 18+,Third,34.9
Adults 18+,Fourth,32.0
Adults 18+,Fifth,33.0
